category,slice,alternative,n,groups,bootstrap_reps,delta_low,delta_median,delta_high,p_delta_gt_0
Обувь,all,knrm_name_v2,18362,17574,1000,-0.031878692843611486,-0.02305771316407884,-0.014033446929725177,0.0
Обувь,all,zs_llm_blend,18362,17574,1000,-0.01578459449522449,-0.008910565584409058,-0.0015147882455034663,0.008
Одежда,all,knrm_name_v2,23357,22521,1000,-0.012941439706440067,-0.0059070630237891275,0.0015916490660543377,0.067
Одежда,all,zs_llm_blend,23357,22521,1000,-0.01413562170031181,-0.009604940934571315,-0.005011280717799161,0.0
Галантерея и аксессуары,all,knrm_name_v2,17984,17450,1000,-0.006907008611556753,-0.003501248688406733,0.0003343816136003063,0.033
Галантерея и аксессуары,all,zs_llm_blend,17984,17450,1000,-0.010716785167572167,-0.007159471297166986,-0.0037307259732568686,0.0
Ювелирные изделия,all,knrm_name_v2,18695,16066,1000,-0.03268030054830534,-0.024846023069614198,-0.017106222380249232,0.0
Ювелирные изделия,all,zs_llm_blend,18695,16066,1000,-0.007798240365323441,-0.0031394312272041702,0.0017449469462285036,0.095
