fold,variant,tp,fp,fn,tn,delta_tp,delta_fp,delta_fn,delta_tn
fold_01,bce,16584,3719,6678,64176,0,0,0,0
fold_01,poly05,16608,3700,6654,64195,24,-19,-24,19
fold_01,polyneg05,16560,3744,6702,64151,-24,25,24,-25
fold_02,bce,16851,3526,6749,64348,0,0,0,0
fold_02,poly05,16887,3516,6713,64358,36,-10,-36,10
fold_02,polyneg05,16823,3532,6777,64342,-28,6,28,-6
